Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-bhcmg.json	6003	6	0	0	0	0	0	0	1	263	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-hmb-npu.json	919	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7365	6	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	40	15	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dac.json	856	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dbgap.json	866	5	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gsr-allowed.json	868	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-registered.json	850	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	5	0	0	0	0	0	10	0	31	0	0	0	0	0	0	0	0	0	0	61	665	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	5	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	50	230	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	7	1	0	0	0	0	60	0	25	0	0	0	0	0	0	0	1	0	0	284	536	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	6	0	0	0	0	0	25	1	7	0	0	0	0	0	0	0	0	0	0	55	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	4	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	1	0	0	57	108	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	6	0	0	0	0	0	28	0	18	0	0	0	0	0	0	0	0	0	0	109	218	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	6	0	0	0	0	0	88	0	61	0	0	1	0	0	0	0	2	0	0	314	901	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	5	0	0	0	0	0	47	0	16	0	0	0	0	0	0	0	0	0	0	186	380	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	6	1	0	0	0	0	86	0	83	0	0	0	0	0	0	0	1	0	0	292	638	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	5	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	53	131	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	5	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	1	0	0	83	97	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	7	0	0	0	0	0	28	0	140	0	0	0	0	0	0	0	0	0	0	209	262	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	5	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	64	89	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	5	1	0	0	0	0	35	0	16	0	0	0	0	0	0	0	1	0	0	179	268	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	6	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	56	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-subject-consent.json	1628	5	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-research-study-subject.json	1452	4	0	0	0	0	0	23	0	17	0	0	0	0	1	0	0	1	0	0	224	252	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	6	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	55	63	0	0	0	3	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	4	1	0	0	0	0	0	1	112	0	0	0	0	0	0	0	0	0	0	9	4842	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	467	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	1	0	0
