Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-research-study-result.json	1987	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	58	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-subject-consent.json	1747	2	1	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-subject.json	2054	2	0	0	0	0	0	35	0	21	0	0	1	0	0	0	0	0	0	0	203	389	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-research-web-Link.json	2100	3	1	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	54	106	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-study-group.json	1915	2	0	0	0	0	0	41	0	16	0	0	0	0	0	0	0	1	0	0	179	282	0	0	0	6	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	3	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	10	5037	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	431	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	1	0	0
