Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-hmb-npu.json	919	5	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-irb-hmb-npu.json	946	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7365	7	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	40	15	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dac.json	849	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dbgap.json	859	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gsr-allowed.json	868	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-registered.json	850	5	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	5	0	0	0	0	0	10	0	26	0	0	1	0	0	0	0	0	0	0	61	626	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	5	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	48	269	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	7	0	0	0	0	0	42	0	23	0	0	0	0	0	0	0	1	0	0	269	555	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	5	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	1	0	0	52	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	7	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	49	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	6	1	0	0	0	0	22	0	16	0	0	0	0	0	0	0	0	0	0	108	208	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	6	0	0	0	0	0	69	0	56	0	0	0	0	0	0	0	2	0	0	294	555	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	6	0	0	0	0	0	55	0	15	0	0	0	0	0	0	0	0	0	0	172	233	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	5	0	0	0	0	0	81	0	44	0	0	1	0	0	0	0	2	0	0	301	524	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	6	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	69	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	4	1	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	63	89	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	7	0	0	0	0	0	16	0	83	0	0	0	0	0	0	0	0	0	0	211	281	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	5	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	61	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	5	0	0	0	0	0	31	0	17	0	0	0	0	0	0	0	1	0	0	192	298	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	9	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	72	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-subject-consent.json	1628	5	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	105	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-subject.json	1452	4	0	0	0	0	0	27	0	19	0	0	0	0	0	0	0	1	0	0	211	360	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	5	1	0	0	0	0	47	0	8	0	0	0	0	0	0	0	0	0	0	55	83	0	0	0	2	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	5	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	8	4215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	282	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	3	0	0
