Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	4	1	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	49	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	6	0	0	0	0	0	27	0	175	0	0	0	0	0	1	0	0	0	0	205	257	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	4	0	0	0	0	0	18	0	10	0	1	0	0	0	0	0	0	0	0	52	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	5	0	0	0	0	0	46	0	19	0	0	0	0	0	0	0	1	0	0	181	239	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	5	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	56	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-subject-consent.json	1628	4	1	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-subject.json	1452	5	0	0	0	0	0	28	0	20	0	0	0	0	0	0	0	1	0	0	237	262	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	5	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	56	93	0	0	0	2	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	4	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	13	4793	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	565	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
